emotion,long_constant_thick,long_dropping_flat_thick,long_dropping_steep_thick,long_dropping_steep_thin,long_rising_flat_thick,long_rising_steep_thick,long_rising_steep_thin,short_constant_thick,short_dropping_steep_thick,short_dropping_steep_thin,short_rising_steep_thick,short_rising_steep_thin
angry,0.2692,-0.3904,0.3257,0.0407,-0.15,-0.0165,0.0172,-0.0589,-0.0984,0.2481,0.0875,-0.0016
calm,-0.1898,0.0505,-0.18,0.023,0.1952,-0.002,-0.0014,-0.0214,0.0773,-0.0641,0.0071,0.0384
disgusted,1.094,0.3252,0.2275,0.0028,0.1498,0.0544,0.0019,0.0742,0.0614,0.1123,-0.0462,-0.0163
fearful,-0.8611,-0.3705,-0.2637,-0.0039,-0.152,-0.0398,-0.0015,-0.0693,-0.1299,0.1359,0.0564,0.0199
happy,0.4864,-0.1936,0.0124,-0.0059,-0.1161,-0.0202,0.0116,0.0121,-0.028,0.0466,0.0371,0.0064
neutral,0.0708,0.0757,0.1007,-0.0026,-0.1094,-0.0296,0.0009,0.025,0.1508,0.1019,-0.0366,0.023
sad,1.0482,0.6547,0.2414,0.0281,0.3371,0.0689,-0.0,0.0505,0.0882,-0.2191,0.0173,0.0225
surprised,0.15,0.0777,0.1779,-0.0018,-0.0057,0.022,-0.0045,0.0092,-0.0291,0.0501,-0.0185,-0.0165
