emotion,n,baseline,after_removal,pct_of_margin
angry,182,8.566,8.011,6.48
calm,184,9.687,9.468,2.25
disgusted,182,9.094,6.72,26.11
fearful,178,9.942,11.407,-14.73
happy,169,9.143,8.535,6.65
neutral,92,9.137,8.552,6.4
sad,168,8.442,5.738,32.03
surprised,180,8.667,8.091,6.65
